station,valid,p01m,wxcodes
HVN,2022-02-03 03:53,0.00,FG
HVN,2022-02-03 04:07,0.00,FG
HVN,2022-02-03 04:18,0.00,FG
HVN,2022-02-03 04:27,0.00,FG
HVN,2022-02-03 04:42,0.00,BR
HVN,2022-02-03 04:53,0.00,BR
HVN,2022-02-03 05:05,0.00,FG
HVN,2022-02-03 05:37,0.00,BR
HVN,2022-02-03 05:53,0.00,BR
HVN,2022-02-03 06:02,0.00,BR
HVN,2022-02-03 06:17,0.00,BR
HVN,2022-02-03 06:25,0.00,BR
HVN,2022-02-03 06:38,0.00,FG
HVN,2022-02-03 06:53,0.00,FG
HVN,2022-02-03 07:32,0.00,FG
HVN,2022-02-03 07:53,0.00,FG
HVN,2022-02-03 08:53,0.00,FG
HVN,2022-02-03 09:53,0.00,FG
HVN,2022-02-03 10:45,0.00,FG
HVN,2022-02-03 10:53,0.00,FG
HVN,2022-02-03 11:53,0.00,FG
HVN,2022-02-03 12:50,0.25,FG
HVN,2022-02-03 12:53,0.25,-RA FG
HVN,2022-02-03 13:53,0.25,-RA BR
HVN,2022-02-03 14:53,0.25,BR
HVN,2022-02-03 15:53,0.25,-RA BR
HVN,2022-02-03 16:53,0.51,-RA BR
HVN,2022-02-03 17:00,T,FG
HVN,2022-02-03 17:27,0.51,-RA BR
HVN,2022-02-03 17:35,0.76,BR
HVN,2022-02-03 17:40,0.76,BR
HVN,2022-02-03 17:50,0.76,-RA FG
HVN,2022-02-03 17:53,0.76,-RA FG
HVN,2022-02-03 18:25,1.27,-RA BR
HVN,2022-02-03 18:53,2.03,-RA BR
HVN,2022-02-03 19:53,1.52,-RA BR
HVN,2022-02-03 20:23,0.25,-RA FG
HVN,2022-02-03 20:42,0.25,BR
HVN,2022-02-03 20:50,0.25,-RA BR
HVN,2022-02-03 20:53,0.25,-RA BR
HVN,2022-02-03 21:28,0.51,BR
HVN,2022-02-03 21:49,0.51,-RA BR
HVN,2022-02-03 21:53,0.51,-RA BR
HVN,2022-02-03 22:14,0.25,-RA FG
HVN,2022-02-03 22:49,0.76,-RA BR
HVN,2022-02-03 22:53,0.76,-RA BR
HVN,2022-02-03 23:11,T,-RA BR
HVN,2022-02-03 23:53,0.25,FG
HVN,2022-02-04 00:10,0.00,FG
HVN,2022-02-04 00:26,0.00,FG
HVN,2022-02-04 00:53,0.00,FG
HVN,2022-02-04 01:24,0.25,-RA BR
HVN,2022-02-04 01:53,0.51,BR
HVN,2022-02-04 02:12,0.00,BR
HVN,2022-02-04 02:27,T,-RA BR
HVN,2022-02-04 02:53,0.25,-RA BR
HVN,2022-02-04 03:53,0.51,-RA BR
HVN,2022-02-04 04:01,T,BR
HVN,2022-02-04 04:53,0.25,-RA
HVN,2022-02-04 05:53,0.51,-RA BR
HVN,2022-02-04 06:53,0.51,M
HVN,2022-02-04 07:53,T,-RA BR
HVN,2022-02-04 08:25,0.25,-RA BR
HVN,2022-02-04 08:53,1.52,RA BR
HVN,2022-02-04 09:03,0.76,-RA BR
HVN,2022-02-04 09:11,0.76,-RA BR
HVN,2022-02-04 09:30,1.52,-RA BR
HVN,2022-02-04 09:35,1.52,-RA BR
HVN,2022-02-04 09:53,2.79,-RA BR
HVN,2022-02-04 10:17,1.02,-RA BR
HVN,2022-02-04 10:26,1.52,RA BR
HVN,2022-02-04 10:31,1.78,-RA BR
HVN,2022-02-04 10:33,1.78,-RA BR
HVN,2022-02-04 10:53,3.56,RA BR
HVN,2022-02-04 11:09,0.76,-RA BR
HVN,2022-02-04 11:24,1.52,-RA BR
HVN,2022-02-04 11:31,1.78,-RA BR
HVN,2022-02-04 11:53,2.29,-RA BR
HVN,2022-02-04 12:13,0.51,BR
HVN,2022-02-04 12:26,0.51,-RA BR
HVN,2022-02-04 12:35,0.76,-RA BR
HVN,2022-02-04 12:46,1.02,-RA BR
HVN,2022-02-04 12:53,1.27,-RA FG
HVN,2022-02-04 13:07,T,BR
HVN,2022-02-04 13:28,T,BR
HVN,2022-02-04 13:35,T,-RA BR
HVN,2022-02-04 13:43,T,-RA BR
HVN,2022-02-04 13:50,T,-RA BR
HVN,2022-02-04 13:53,T,-RA BR
HVN,2022-02-04 14:08,0.25,-RA BR
HVN,2022-02-04 14:16,0.25,-RA BR
HVN,2022-02-04 14:53,0.25,BR
HVN,2022-02-04 15:10,T,-RA BR
HVN,2022-02-04 15:26,T,BR
HVN,2022-02-04 15:53,T,M
HVN,2022-02-04 16:17,0.25,-RA BR
HVN,2022-02-04 16:53,1.02,-RA BR
HVN,2022-02-04 17:53,0.76,-RA BR
HVN,2022-02-04 18:53,0.51,BR
HVN,2022-02-04 19:53,0.76,-RA BR
HVN,2022-02-04 20:53,1.27,-RA BR
HVN,2022-02-04 21:53,2.79,-RA BR
HVN,2022-02-04 22:09,T,UP BR
HVN,2022-02-04 22:53,0.51,UP BR
HVN,2022-02-04 23:53,0.25,UP BR
HVN,2022-02-05 00:53,0.25,M
HVN,2022-02-05 01:44,0.00,M
HVN,2022-02-05 01:53,0.00,M
HVN,2022-02-05 02:53,0.00,M
HVN,2022-02-05 03:53,T,-SN
HVN,2022-02-05 04:46,T,M
HVN,2022-02-05 04:53,T,-SN
HVN,2022-02-05 05:53,T,M
HVN,2022-02-05 06:40,0.00,M
HVN,2022-02-05 06:53,0.00,M
HVN,2022-02-05 07:14,0.00,M
HVN,2022-02-05 07:53,0.00,M
HVN,2022-02-05 08:53,0.00,M
HVN,2022-02-05 09:53,0.00,M
HVN,2022-02-05 10:53,0.00,M
HVN,2022-02-05 11:53,0.00,M
HVN,2022-02-05 12:53,0.00,M
HVN,2022-02-05 13:53,0.00,M
HVN,2022-02-05 14:53,0.00,M
HVN,2022-02-05 15:53,0.00,M
HVN,2022-02-05 16:53,0.00,M
HVN,2022-02-05 17:53,0.00,M
HVN,2022-02-05 18:53,0.00,M
HVN,2022-02-05 19:53,0.00,M
HVN,2022-02-05 20:53,0.00,M
HVN,2022-02-05 21:53,0.00,M
HVN,2022-02-05 22:53,0.00,M
HVN,2022-02-05 23:53,0.00,M
HVN,2022-02-06 00:53,0.00,M
HVN,2022-02-06 01:53,0.00,M
HVN,2022-02-06 02:53,0.00,M
HVN,2022-02-06 03:53,0.00,M
HVN,2022-02-06 04:53,0.00,M
HVN,2022-02-06 05:53,0.00,M
HVN,2022-02-06 06:53,0.00,M
HVN,2022-02-06 07:53,0.00,M
HVN,2022-02-06 08:53,0.00,M
HVN,2022-02-06 09:53,0.00,M
HVN,2022-02-06 10:53,0.00,M
HVN,2022-02-06 11:53,0.00,M
HVN,2022-02-06 12:53,0.00,M
HVN,2022-02-06 13:53,0.00,M
HVN,2022-02-06 14:53,0.00,M
HVN,2022-02-06 15:53,0.00,M
HVN,2022-02-06 16:53,0.00,M
HVN,2022-02-06 17:53,0.00,M
HVN,2022-02-06 18:53,0.00,M
HVN,2022-02-06 19:53,0.00,M
HVN,2022-02-06 20:53,0.00,M
HVN,2022-02-06 21:53,0.00,M
HVN,2022-02-06 22:53,0.00,M
HVN,2022-02-06 23:53,0.00,M
HVN,2022-02-07 00:53,0.00,M
HVN,2022-02-07 01:53,0.00,M
HVN,2022-02-07 02:01,0.00,M
HVN,2022-02-07 02:49,0.00,M
HVN,2022-02-07 02:53,0.00,M
HVN,2022-02-07 03:53,0.00,M
HVN,2022-02-07 04:53,0.00,M
HVN,2022-02-07 05:51,0.00,M
HVN,2022-02-07 05:53,0.00,M
HVN,2022-02-07 06:46,0.00,M
HVN,2022-02-07 06:53,0.00,M
HVN,2022-02-07 07:53,0.00,M
HVN,2022-02-07 08:41,0.00,M
HVN,2022-02-07 08:53,0.00,M
HVN,2022-02-07 09:53,0.00,M
HVN,2022-02-07 10:53,0.00,M
HVN,2022-02-07 11:53,T,-SN
HVN,2022-02-07 12:10,T,-SN
HVN,2022-02-07 12:37,T,HZ
HVN,2022-02-07 12:53,T,HZ
HVN,2022-02-07 13:25,0.00,BR
HVN,2022-02-07 13:53,T,BR
HVN,2022-02-07 14:14,T,-FZRA BR
HVN,2022-02-07 14:53,0.25,-FZRA BR
HVN,2022-02-07 15:11,T,-FZRA BR
HVN,2022-02-07 15:53,0.25,BR
HVN,2022-02-07 16:14,T,-FZRA BR
HVN,2022-02-07 16:22,T,-FZRA BR
HVN,2022-02-07 16:30,T,-FZRA BR
HVN,2022-02-07 16:45,0.25,BR
HVN,2022-02-07 16:53,0.25,BR
HVN,2022-02-07 17:36,0.25,UP BR
HVN,2022-02-07 17:49,0.25,BR
HVN,2022-02-07 17:53,0.25,BR
HVN,2022-02-07 18:53,T,BR
HVN,2022-02-07 19:18,0.25,BR
HVN,2022-02-07 19:25,0.25,UP BR
HVN,2022-02-07 19:53,0.25,BR
HVN,2022-02-07 20:06,0.00,BR
HVN,2022-02-07 20:53,0.25,BR
HVN,2022-02-07 21:53,0.51,-RA BR
HVN,2022-02-07 22:53,0.76,BR
HVN,2022-02-07 23:53,T,BR
HVN,2022-02-08 00:53,T,UP BR
HVN,2022-02-08 01:53,0.25,BR
HVN,2022-02-08 02:53,T,BR
HVN,2022-02-08 03:53,1.27,-RA BR
HVN,2022-02-08 04:04,0.25,-RA BR
HVN,2022-02-08 04:53,1.02,-RA BR
HVN,2022-02-08 05:53,1.27,-RA BR
HVN,2022-02-08 06:42,1.52,-RA BR
HVN,2022-02-08 06:53,1.78,-RA BR
HVN,2022-02-08 07:39,0.51,-RA
HVN,2022-02-08 07:53,0.51,-RA
HVN,2022-02-08 08:27,0.25,-RA
HVN,2022-02-08 08:53,0.25,M
HVN,2022-02-08 09:53,0.00,M
HVN,2022-02-08 10:53,0.00,M
HVN,2022-02-08 11:21,0.00,BR
HVN,2022-02-08 11:53,0.00,BR
HVN,2022-02-08 12:53,0.00,BR
HVN,2022-02-08 13:53,0.00,M
HVN,2022-02-08 14:27,0.00,M
HVN,2022-02-08 14:53,0.00,M
HVN,2022-02-08 15:53,0.00,M
HVN,2022-02-08 16:53,0.00,M
HVN,2022-02-08 17:53,0.00,M
HVN,2022-02-08 18:53,0.00,M
HVN,2022-02-08 19:53,0.00,M
HVN,2022-02-08 20:53,0.00,M
HVN,2022-02-08 21:53,0.00,M
HVN,2022-02-08 22:53,0.00,M
HVN,2022-02-08 23:53,0.00,M
HVN,2022-02-09 00:53,0.00,M
HVN,2022-02-09 01:53,0.00,M
HVN,2022-02-09 02:53,0.00,M
HVN,2022-02-09 03:53,0.00,M
HVN,2022-02-09 04:53,0.00,M
HVN,2022-02-09 05:53,0.00,M
HVN,2022-02-09 06:53,0.00,M
HVN,2022-02-09 07:53,0.00,M
HVN,2022-02-09 08:53,0.00,M
HVN,2022-02-09 09:53,0.00,M
HVN,2022-02-09 10:53,0.00,M
HVN,2022-02-09 11:53,0.00,M
HVN,2022-02-09 12:53,0.00,M
HVN,2022-02-09 13:53,0.00,M
HVN,2022-02-09 14:53,0.00,M
HVN,2022-02-09 15:53,0.00,M
HVN,2022-02-09 16:53,0.00,M
HVN,2022-02-09 17:53,0.00,M
HVN,2022-02-09 18:53,0.00,M
HVN,2022-02-09 19:53,0.00,M
HVN,2022-02-09 20:53,0.00,M
HVN,2022-02-09 21:53,0.00,M
HVN,2022-02-09 22:53,0.00,M
HVN,2022-02-09 23:53,0.00,M
HVN,2022-02-10 00:53,0.00,M
HVN,2022-02-10 01:53,0.00,M
HVN,2022-02-10 02:53,0.00,BR
HVN,2022-02-10 03:53,0.00,BR
HVN,2022-02-10 04:53,0.00,BR
HVN,2022-02-10 05:53,0.00,BR
HVN,2022-02-10 06:53,0.00,BR
HVN,2022-02-10 07:53,0.00,BR
HVN,2022-02-10 08:53,0.00,BR
HVN,2022-02-10 09:53,0.00,BR
HVN,2022-02-10 10:53,0.00,BR
HVN,2022-02-10 11:53,0.00,BR
HVN,2022-02-10 12:53,0.00,BR
HVN,2022-02-10 13:53,0.00,BR
HVN,2022-02-10 14:53,0.00,M
HVN,2022-02-10 15:53,0.00,M
HVN,2022-02-10 16:53,0.00,M
HVN,2022-02-10 17:53,0.00,M
HVN,2022-02-10 18:53,0.00,M
HVN,2022-02-10 19:53,0.00,M
HVN,2022-02-10 20:53,0.00,M
HVN,2022-02-10 21:53,0.00,M
HVN,2022-02-10 22:53,0.00,M
HVN,2022-02-10 23:53,0.00,M
HVN,2022-02-11 00:53,0.00,M
HVN,2022-02-11 01:53,0.00,M
HVN,2022-02-11 02:53,0.00,M
HVN,2022-02-11 03:53,0.00,M
HVN,2022-02-11 04:53,0.00,M
HVN,2022-02-11 05:53,0.00,M
HVN,2022-02-11 06:53,0.00,M
HVN,2022-02-11 07:53,0.00,M
HVN,2022-02-11 08:53,0.00,M
HVN,2022-02-11 09:53,0.00,M
HVN,2022-02-11 10:53,0.00,M
HVN,2022-02-11 11:53,0.00,M
HVN,2022-02-11 12:53,0.00,M
HVN,2022-02-11 13:53,0.00,M
HVN,2022-02-11 14:53,0.00,M
HVN,2022-02-11 15:53,0.00,M
HVN,2022-02-11 16:53,0.00,M
HVN,2022-02-11 17:53,0.00,M
HVN,2022-02-11 18:53,0.00,M
HVN,2022-02-11 19:53,0.00,M
HVN,2022-02-11 20:53,0.00,M
HVN,2022-02-11 21:53,0.00,M
HVN,2022-02-11 22:53,0.00,M
HVN,2022-02-11 23:53,0.00,M
HVN,2022-02-12 00:53,0.00,M
HVN,2022-02-12 01:53,0.00,M
HVN,2022-02-12 02:53,0.00,M
HVN,2022-02-12 03:53,0.00,M
HVN,2022-02-12 04:53,0.00,M
HVN,2022-02-12 05:53,0.00,M
HVN,2022-02-12 06:53,0.00,M
HVN,2022-02-12 07:53,0.00,M
HVN,2022-02-12 08:53,0.00,M
HVN,2022-02-12 09:53,0.00,M
HVN,2022-02-12 10:53,0.00,M
HVN,2022-02-12 11:53,0.00,M
HVN,2022-02-12 12:53,0.00,M
HVN,2022-02-12 13:53,0.00,M
HVN,2022-02-12 14:53,0.00,M
HVN,2022-02-12 15:53,0.00,M
HVN,2022-02-12 16:53,0.00,M
HVN,2022-02-12 17:53,0.00,M
HVN,2022-02-12 18:53,0.00,M
HVN,2022-02-12 19:53,0.00,M
HVN,2022-02-12 20:53,0.00,M
HVN,2022-02-12 21:53,0.00,M
HVN,2022-02-12 22:53,0.00,M
HVN,2022-02-12 23:53,0.00,M
HVN,2022-02-13 00:53,0.00,M
HVN,2022-02-13 01:53,0.00,M
HVN,2022-02-13 02:53,0.00,M
HVN,2022-02-13 03:16,0.00,M
HVN,2022-02-13 03:53,0.00,M
HVN,2022-02-13 04:53,0.00,M
HVN,2022-02-13 05:53,0.00,M
HVN,2022-02-13 06:53,0.00,M
HVN,2022-02-13 07:53,0.00,M
HVN,2022-02-13 08:53,T,-SN
HVN,2022-02-13 09:06,T,-SN
HVN,2022-02-13 09:17,T,-SN
HVN,2022-02-13 09:29,0.25,-SN
HVN,2022-02-13 09:44,0.51,-SN
HVN,2022-02-13 09:53,0.51,-SN
HVN,2022-02-13 10:04,T,-SN BR
HVN,2022-02-13 10:20,0.25,-SN BR
HVN,2022-02-13 10:33,0.51,SN FZFG
HVN,2022-02-13 10:53,0.76,-SN BR
HVN,2022-02-13 11:53,0.51,-SN BR
HVN,2022-02-13 12:51,0.25,SN FZFG
HVN,2022-02-13 12:53,0.25,SN FZFG
HVN,2022-02-13 13:53,0.25,-SN BR
HVN,2022-02-13 14:41,0.25,-SN BR
HVN,2022-02-13 14:53,0.25,-SN BR
HVN,2022-02-13 15:16,T,-SN BR
HVN,2022-02-13 15:23,T,-SN BR
HVN,2022-02-13 15:53,T,M
HVN,2022-02-13 16:34,T,-SN
HVN,2022-02-13 16:53,T,-SN
HVN,2022-02-13 17:53,T,M
HVN,2022-02-13 18:53,0.00,M
HVN,2022-02-13 19:53,0.00,M
HVN,2022-02-13 20:53,0.00,M
HVN,2022-02-13 21:01,0.00,M
HVN,2022-02-13 21:53,0.00,M
HVN,2022-02-13 22:53,T,-SN
HVN,2022-02-13 23:53,T,-SN BR
HVN,2022-02-14 00:53,T,-SN
HVN,2022-02-14 01:53,T,M
HVN,2022-02-14 02:53,0.00,M
HVN,2022-02-14 03:53,0.00,M
HVN,2022-02-14 04:53,0.00,M
HVN,2022-02-14 05:53,0.00,M
HVN,2022-02-14 06:53,0.00,M
HVN,2022-02-14 07:53,0.00,M
HVN,2022-02-14 08:53,0.00,M
HVN,2022-02-14 09:53,0.00,M
HVN,2022-02-14 10:53,0.00,M
HVN,2022-02-14 11:53,0.00,M
HVN,2022-02-14 12:53,0.00,M
HVN,2022-02-14 13:53,0.00,M
HVN,2022-02-14 14:53,0.00,M
HVN,2022-02-14 15:53,0.00,M
HVN,2022-02-14 16:53,0.00,M
HVN,2022-02-14 17:53,0.00,M
HVN,2022-02-14 18:53,0.00,M
HVN,2022-02-14 19:53,0.00,M
HVN,2022-02-14 20:53,0.00,M
HVN,2022-02-14 21:53,0.00,M
HVN,2022-02-14 22:53,0.00,M
HVN,2022-02-14 23:53,0.00,M
HVN,2022-02-15 00:53,0.00,M
HVN,2022-02-15 01:53,0.00,M
HVN,2022-02-15 02:53,0.00,M
HVN,2022-02-15 03:53,0.00,M
HVN,2022-02-15 04:53,0.00,M
HVN,2022-02-15 05:53,0.00,M
HVN,2022-02-15 06:53,0.00,M
HVN,2022-02-15 07:53,0.00,M
HVN,2022-02-15 08:53,0.00,M
HVN,2022-02-15 09:53,0.00,M
HVN,2022-02-15 10:53,0.00,M
HVN,2022-02-15 11:53,0.00,M
HVN,2022-02-15 12:53,0.00,M
HVN,2022-02-15 13:53,0.00,M
HVN,2022-02-15 14:53,0.00,M
HVN,2022-02-15 15:53,0.00,M
HVN,2022-02-15 16:53,0.00,M
HVN,2022-02-15 17:53,0.00,M
HVN,2022-02-15 18:53,0.00,M
HVN,2022-02-15 19:53,0.00,M
HVN,2022-02-15 20:53,0.00,M
HVN,2022-02-15 21:53,0.00,M
HVN,2022-02-15 22:53,0.00,M
HVN,2022-02-15 23:53,0.00,M
HVN,2022-02-16 00:53,0.00,M
HVN,2022-02-16 01:53,0.00,M
HVN,2022-02-16 02:53,0.00,M
HVN,2022-02-16 03:53,0.00,M
HVN,2022-02-16 04:53,0.00,M
HVN,2022-02-16 05:53,0.00,M
HVN,2022-02-16 06:53,0.00,M
HVN,2022-02-16 07:53,0.00,M
HVN,2022-02-16 08:53,0.00,M
HVN,2022-02-16 09:53,0.00,M
HVN,2022-02-16 10:53,0.00,M
HVN,2022-02-16 11:53,0.00,M
HVN,2022-02-16 12:53,0.00,M
HVN,2022-02-16 13:53,0.00,M
HVN,2022-02-16 14:53,0.00,M
HVN,2022-02-16 15:53,0.00,M
HVN,2022-02-16 16:53,0.00,M
HVN,2022-02-16 17:53,0.00,M
HVN,2022-02-16 18:53,0.00,M
HVN,2022-02-16 19:53,0.00,M
HVN,2022-02-16 20:50,0.00,M
HVN,2022-02-16 20:53,0.00,M
HVN,2022-02-16 21:51,0.00,M
HVN,2022-02-16 21:53,0.00,M
HVN,2022-02-16 22:53,0.00,M
HVN,2022-02-16 23:53,0.00,M
HVN,2022-02-17 00:53,0.00,M
HVN,2022-02-17 01:53,0.00,M
HVN,2022-02-17 02:53,0.00,M
HVN,2022-02-17 03:53,0.00,M
HVN,2022-02-17 04:53,0.00,M
HVN,2022-02-17 05:53,0.00,M
HVN,2022-02-17 06:53,0.00,M
HVN,2022-02-17 07:53,0.00,M
HVN,2022-02-17 08:53,0.00,M
HVN,2022-02-17 09:53,0.00,M
HVN,2022-02-17 10:53,0.00,M
HVN,2022-02-17 11:53,0.00,M
HVN,2022-02-17 12:53,0.00,M
HVN,2022-02-17 13:53,0.00,M
HVN,2022-02-17 14:53,0.00,M
HVN,2022-02-17 15:53,0.00,M
HVN,2022-02-17 16:53,0.00,M
HVN,2022-02-17 17:53,0.00,M
HVN,2022-02-17 18:53,0.00,M
HVN,2022-02-17 19:53,0.00,M
HVN,2022-02-17 20:53,0.00,M
HVN,2022-02-17 21:53,0.00,M
HVN,2022-02-17 22:53,0.00,M
HVN,2022-02-17 23:53,0.00,M
HVN,2022-02-18 00:41,0.00,BR
HVN,2022-02-18 00:53,0.00,M
HVN,2022-02-18 01:23,0.00,M
HVN,2022-02-18 01:47,0.00,BR
HVN,2022-02-18 01:53,0.00,BR
HVN,2022-02-18 02:05,0.00,M
HVN,2022-02-18 02:35,0.00,M
HVN,2022-02-18 02:53,0.00,M
HVN,2022-02-18 03:13,0.00,M
HVN,2022-02-18 03:48,0.25,-RA BR
HVN,2022-02-18 03:53,0.25,-RA BR
HVN,2022-02-18 04:19,1.78,RA BR
HVN,2022-02-18 04:45,3.30,-RA BR
HVN,2022-02-18 04:53,4.06,RA BR
HVN,2022-02-18 05:32,2.79,RA BR
HVN,2022-02-18 05:39,3.05,-RA BR
HVN,2022-02-18 05:53,3.81,-RA BR
HVN,2022-02-18 06:53,3.05,RA BR
HVN,2022-02-18 07:31,2.29,-RA BR
HVN,2022-02-18 07:53,3.30,-RA BR
HVN,2022-02-18 08:51,0.51,BR
HVN,2022-02-18 08:53,0.51,BR
HVN,2022-02-18 09:40,0.00,BR
HVN,2022-02-18 09:50,0.00,BR
HVN,2022-02-18 09:53,0.00,BR
HVN,2022-02-18 10:16,0.00,BR
HVN,2022-02-18 10:53,0.00,BR
HVN,2022-02-18 11:03,0.00,M
HVN,2022-02-18 11:50,0.00,M
HVN,2022-02-18 11:53,0.00,M
HVN,2022-02-18 12:17,0.51,RA BR
HVN,2022-02-18 12:28,0.76,-RA BR
HVN,2022-02-18 12:40,0.76,M
HVN,2022-02-18 12:53,0.76,-RA BR
HVN,2022-02-18 13:53,T,M
HVN,2022-02-18 14:53,0.00,M
HVN,2022-02-18 15:53,0.00,M
HVN,2022-02-18 16:53,0.00,M
HVN,2022-02-18 17:53,0.00,M
HVN,2022-02-18 18:53,0.00,M
HVN,2022-02-18 19:53,0.00,M
HVN,2022-02-18 20:53,0.00,M
HVN,2022-02-18 21:53,0.00,M
HVN,2022-02-18 22:53,0.00,M
HVN,2022-02-18 23:53,0.00,M
HVN,2022-02-19 00:53,0.00,M
HVN,2022-02-19 01:53,0.00,M
HVN,2022-02-19 02:53,0.00,M
HVN,2022-02-19 03:53,0.00,M
HVN,2022-02-19 04:53,0.00,M
HVN,2022-02-19 05:53,0.00,M
HVN,2022-02-19 06:53,0.00,M
HVN,2022-02-19 07:53,0.00,M
HVN,2022-02-19 08:53,0.00,M
HVN,2022-02-19 09:53,0.00,M
HVN,2022-02-19 10:53,0.00,M
HVN,2022-02-19 11:53,0.00,M
HVN,2022-02-19 12:53,0.00,M
HVN,2022-02-19 13:53,0.00,M
HVN,2022-02-19 14:53,0.00,M
HVN,2022-02-19 15:53,0.00,M
HVN,2022-02-19 16:53,0.00,M
HVN,2022-02-19 17:53,0.00,M
HVN,2022-02-19 18:22,T,-SN
HVN,2022-02-19 18:53,T,-SN
HVN,2022-02-19 19:03,T,-SN
HVN,2022-02-19 19:18,T,M
HVN,2022-02-19 19:53,T,M
HVN,2022-02-19 20:53,0.00,M
HVN,2022-02-19 20:59,T,-SN
HVN,2022-02-19 21:01,T,+SN
HVN,2022-02-19 21:08,0.25,+SN
HVN,2022-02-19 21:11,0.25,+SN
HVN,2022-02-19 21:14,0.25,-SN
HVN,2022-02-19 21:27,0.25,M
HVN,2022-02-19 21:53,0.25,M
HVN,2022-02-19 22:53,0.00,M
HVN,2022-02-19 23:53,0.00,M
HVN,2022-02-20 00:53,0.00,M
HVN,2022-02-20 01:53,0.00,M
HVN,2022-02-20 02:53,0.00,M
HVN,2022-02-20 03:53,0.00,M
HVN,2022-02-20 04:53,0.00,M
HVN,2022-02-20 05:53,0.00,M
HVN,2022-02-20 06:53,0.00,M
HVN,2022-02-20 07:53,0.00,M
HVN,2022-02-20 08:53,0.00,M
HVN,2022-02-20 09:53,0.00,M
HVN,2022-02-20 10:53,0.00,M
HVN,2022-02-20 11:53,0.00,M
HVN,2022-02-20 12:53,0.00,M
HVN,2022-02-20 13:53,0.00,M
HVN,2022-02-20 14:53,0.00,M
HVN,2022-02-20 15:28,0.00,M
HVN,2022-02-20 15:53,0.00,M
HVN,2022-02-20 16:53,0.00,M
HVN,2022-02-20 17:53,0.00,M
HVN,2022-02-20 18:53,0.00,M
HVN,2022-02-20 19:53,0.00,M
HVN,2022-02-20 20:53,0.00,M
HVN,2022-02-20 21:53,0.00,M
HVN,2022-02-20 22:53,0.00,M
HVN,2022-02-20 23:53,0.00,M
HVN,2022-02-21 00:53,0.00,M
HVN,2022-02-21 01:53,0.00,M
HVN,2022-02-21 02:53,0.00,M
HVN,2022-02-21 03:53,0.00,M
HVN,2022-02-21 04:53,0.00,M
HVN,2022-02-21 05:53,0.00,M
HVN,2022-02-21 06:53,0.00,M
HVN,2022-02-21 07:53,0.00,M
HVN,2022-02-21 08:53,0.00,M
HVN,2022-02-21 09:53,0.00,M
HVN,2022-02-21 10:53,0.00,M
HVN,2022-02-21 11:53,0.00,M
HVN,2022-02-21 12:53,0.00,M
HVN,2022-02-21 13:53,0.00,M
HVN,2022-02-21 14:53,0.00,M
HVN,2022-02-21 15:53,0.00,M
HVN,2022-02-21 16:53,0.00,M
HVN,2022-02-21 17:53,0.00,M
HVN,2022-02-21 18:53,0.00,M
HVN,2022-02-21 19:53,0.00,M
HVN,2022-02-21 20:53,0.00,M
HVN,2022-02-21 21:53,0.00,M
HVN,2022-02-21 22:53,0.00,M
HVN,2022-02-21 23:53,0.00,M
HVN,2022-02-22 00:53,0.00,M
HVN,2022-02-22 01:53,0.00,M
HVN,2022-02-22 02:53,0.00,M
HVN,2022-02-22 03:53,0.00,M
HVN,2022-02-22 04:53,0.00,M
HVN,2022-02-22 05:53,0.00,M
HVN,2022-02-22 06:53,0.00,M
HVN,2022-02-22 07:53,0.00,M
HVN,2022-02-22 08:53,0.00,BR
HVN,2022-02-22 09:27,0.00,BR
HVN,2022-02-22 09:53,0.00,BR
HVN,2022-02-22 10:53,0.00,BR
HVN,2022-02-22 11:53,0.00,BR
HVN,2022-02-22 12:42,0.00,BR
HVN,2022-02-22 12:53,0.00,BR
HVN,2022-02-22 13:00,0.00,BR
HVN,2022-02-22 13:53,0.00,BR
HVN,2022-02-22 14:13,0.00,BR
HVN,2022-02-22 14:53,0.00,M
HVN,2022-02-22 15:53,0.00,M
HVN,2022-02-22 16:53,0.00,M
HVN,2022-02-22 17:53,0.00,M
HVN,2022-02-22 18:53,0.00,M
HVN,2022-02-22 19:10,0.00,M
HVN,2022-02-22 19:53,T,-RA BR
HVN,2022-02-22 20:53,T,-RA BR
HVN,2022-02-22 21:20,0.51,-RA BR
HVN,2022-02-22 21:28,0.76,-RA BR
HVN,2022-02-22 21:53,1.27,BR
HVN,2022-02-22 22:53,2.54,RA BR
HVN,2022-02-22 23:37,2.03,-RA BR
HVN,2022-02-22 23:53,2.79,-RA BR
HVN,2022-02-23 00:27,1.27,RA BR
HVN,2022-02-23 00:51,0.00,-RA BR
HVN,2022-02-23 00:53,0.00,-RA BR
HVN,2022-02-23 01:39,0.00,RA BR
HVN,2022-02-23 01:53,0.00,-RA BR
HVN,2022-02-23 02:21,1.02,M
HVN,2022-02-23 02:53,1.02,BR
HVN,2022-02-23 03:21,0.25,BR
HVN,2022-02-23 03:53,0.25,BR
HVN,2022-02-23 04:00,0.00,M
HVN,2022-02-23 04:53,0.00,BR
HVN,2022-02-23 05:11,0.00,BR
HVN,2022-02-23 05:53,0.00,BR
HVN,2022-02-23 06:53,0.00,BR
HVN,2022-02-23 07:53,0.00,BR
HVN,2022-02-23 08:19,0.00,BR
HVN,2022-02-23 08:44,0.00,BR
HVN,2022-02-23 08:51,0.00,BR
HVN,2022-02-23 08:53,0.00,BR
HVN,2022-02-23 09:15,0.00,BR
